NC_040099	36661970	36667313	5343	TL
NC_040099	36682633	36687404	4771	TL
NC_040099	36685405	36692056	6651	TL
NC_040099	36689567	36705573	16006	TL
NC_040099	36712149	36716905	4756	TL
NC_040099	36731924	36775831	43907	TL
NC_040099	38648438	38649546	1108	TL
NC_040099	38652531	38653583	1052	TL
NC_040099	38655675	38660759	5084	TL
NC_040099	38665622	38686111	20489	TL
NC_040099	38690505	38693685	3180	TL
NC_040099	38702404	38704913	2509	TL
NC_040099	38707179	38707815	636	TL
NC_040099	38711019	38718744	7725	TL
NC_040099	38716536	38722753	6217	TL
NC_040099	38725418	38727582	2164	TL
NC_040099	38731726	38732663	937	TL
NC_040099	38735502	38736348	846	TL
NC_040099	38740570	38742185	1615	TL
NC_040099	38748249	38748777	528	TL
NC_040099	38755368	38757496	2128	TL
NC_040099	38778820	38779793	973	TL
NC_040099	38784375	38793334	8959	TL
NC_040099	38816307	38820909	4602	TL
NC_040099	38824702	38832310	7608	TL
NC_040099	38830959	38835408	4449	TL
NC_040099	38842222	38842823	601	TL
NC_040099	38851705	38852542	837	TL
NC_040099	38862158	38866569	4411	TL
NC_040099	38875572	38878461	2889	TL
NC_040099	38882827	38886427	3600	TL
NC_040099	38885149	38891281	6132	TL
NC_040099	38889212	38893755	4543	TL
NC_040099	38896527	38897141	614	TL
NC_040099	38901424	38932659	31235	TL
NC_040099	38913010	38951410	38400	TL
NC_040099	38960019	38965200	5181	TL
NC_040099	38971049	38975348	4299	TL
NC_040099	38979759	38980904	1145	TL
NC_040099	38985473	38986095	622	TL
NC_040099	47702377	47703147	770	TL
NC_040099	47707051	47719592	12541	TL
NC_040099	47720400	47725525	5125	TL
NC_040099	47732239	47734412	2173	TL
NC_040099	47749041	47750396	1355	TL
NC_040099	47755680	47756382	702	TL
NC_040099	47760071	47762212	2141	TL
NC_040099	47765911	47767193	1282	TL
NC_040099	47774014	47783785	9771	TL
NC_040099	47787245	47790725	3480	TL
NC_040099	47795271	47881772	86501	TL
NC_040099	47818970	47959368	140398	TL
NC_040099	47923572	48014426	90854	TL
NC_040099	47988903	48023749	34846	TL
NC_040099	48018915	48026026	7111	TL
NC_040099	48021712	48034379	12667	TL
NC_040099	48030390	48038188	7798	TL
NC_040099	48054575	48067406	12831	TL
NC_040099	48074088	48163668	89580	TL
NC_040099	48114715	48176712	61997	TL
NC_040099	48185178	48190087	4909	TL
NC_040099	48195837	48217570	21733	TL
NC_040099	48233923	48234707	784	TL
NC_040099	48243340	48248358	5018	TL
NC_040099	48251420	48252062	642	TL
NC_040099	48255942	48264216	8274	TL
NC_040099	48270097	48274348	4251	TL
NC_040099	48282624	48289702	7078	TL
NC_040099	48296189	48297019	830	TL
NC_040099	48305098	48308743	3645	TL
NC_040099	48319625	48321069	1444	TL
NC_040099	48327708	48330525	2817	TL
NC_040099	48347563	48370793	23230	TL
NC_040099	48382004	48384465	2461	TL
NC_040099	48388581	48389672	1091	TL
NC_040099	48393999	48437563	43564	TL
NC_040099	48451468	48452545	1077	TL
NC_040099	48455487	48461275	5788	TL
NC_040099	48467618	48469186	1568	TL
NC_040099	48477148	48477898	750	TL
NC_040099	48481423	48483755	2332	TL
NC_040099	48482532	48784882	302350	TL
NC_040099	48829009	48830762	1753	TL
NC_040099	48830163	48883473	53310	TL
NC_040099	48906118	48908541	2423	TL
NC_040099	48914115	48915225	1110	TL
NC_040099	48927148	48932051	4903	TL
NC_040099	48935138	48936372	1234	TL
NC_040099	48941370	48942424	1054	TL
NC_040099	48946634	48950618	3984	TL
NC_040099	48957646	48961301	3655	TL
NC_040099	48980789	48999640	18851	TL
NC_040099	48984868	49016184	31316	TL
NC_040099	49009097	49018963	9866	TL
NC_040099	49018208	49026868	8660	TL
NC_040099	49022916	49037086	14170	TL
NC_040099	49040004	49040861	857	TL
NC_040099	50796510	50797841	1331	TL
NC_040099	50801303	50802525	1222	TL
NC_040099	50810941	50811544	603	TL
NC_040099	50813762	50818459	4697	TL
NC_040099	50817721	50821930	4209	TL
NC_040099	50820430	50825054	4624	TL
NC_040099	50830004	50831861	1857	TL
NC_040099	50836317	50836953	636	TL
NC_040099	50839584	50841307	1723	TL
NC_040099	50844599	50848363	3764	TL
NC_040099	50851181	50851933	752	TL
NC_040099	50853810	50858531	4721	TL
NC_040099	50863117	50865743	2626	TL
NC_040099	50869623	50871366	1743	TL
NC_040099	50889541	50890080	539	TL
NC_040099	50893039	50894471	1432	TL
NC_040099	50897843	50898862	1019	TL
NC_040099	50904475	50907200	2725	TL
NC_040099	50909597	50912527	2930	TL
NC_040099	50915452	50917037	1585	TL
NC_040099	50920169	50921205	1036	TL
NC_040099	50923991	50924852	861	TL
NC_040099	50927252	50928189	937	TL
NC_040099	50936607	50937707	1100	TL
NC_040099	50940326	50940865	539	TL
NC_040099	50956983	50959229	2246	TL
NC_040099	50964256	50970855	6599	TL
NC_040099	50976658	50978934	2276	TL
NC_040099	50987077	50993460	6383	TL
NC_040099	51002633	51022299	19666	TL
NC_040099	51028994	51031213	2219	TL
NC_040099	51034748	51035416	668	TL
NC_040099	51040136	51047227	7091	TL
NC_040099	51063115	51089006	25891	TL
NC_040099	51085396	51096072	10676	TL
NC_040099	51094046	51104821	10775	TL
NC_040099	51101750	51114352	12602	TL
NC_040099	51109727	51117414	7687	TL
NC_040099	51119549	51120250	701	TL
NC_040099	51123685	51124621	936	TL
NC_040099	51126586	51127156	570	TL
NC_040099	51140592	51154264	13672	TL
NC_040099	51144175	51170829	26654	TL
NC_040099	51169054	51175658	6604	TL
NC_040099	51173848	51181018	7170	TL
NC_040099	51179001	51186498	7497	TL
NC_040099	51194107	51202089	7982	TL
NC_040099	51207615	51225179	17564	TL
NC_040099	51214830	51233424	18594	TL
NC_040099	51237456	51238482	1026	TL
NC_040099	51249742	51250560	818	TL
NC_040099	51255152	51256033	881	TL
NC_040099	51258404	51285953	27549	TL
NC_040099	51292498	51296489	3991	TL
NC_040099	51306315	51319901	13586	TL
NC_040099	51311099	51340382	29283	TL
NC_040099	51331576	51344397	12821	TL
NC_040099	51347337	51349652	2315	TL
NC_040099	51352164	51353071	907	TL
NC_040099	51361062	51392246	31184	TL
NC_040099	51380027	51399467	19440	TL
NC_040099	51380027	51411320	31293	TL
NC_040099	51390132	51421164	31032	TL
NC_040099	51430772	51438644	7872	TL
NC_040099	51435638	51449074	13436	TL
NC_040099	51443238	51455632	12394	TL
NC_040099	51452166	51462494	10328	TL
NC_040099	51459258	51466146	6888	TL
NC_040099	51459258	51483707	24449	TL
NC_040099	51492773	51533334	40561	TL
NC_040099	51524408	51538611	14203	TL
NC_040099	51547389	51548811	1422	TL
NC_040099	51556512	51557093	581	TL
NC_040099	51559954	51561130	1176	TL
NC_040099	51573617	51576209	2592	TL
NC_040099	51579498	51587876	8378	TL
NC_040099	51595297	51613088	17791	TL
NC_040099	51629759	51634173	4414	TL
NC_040099	51637945	51647248	9303	TL
NC_040099	51651390	51655070	3680	TL
NC_040099	51664169	51665682	1513	TL
NC_040099	51669406	51671462	2056	TL
NC_040099	51678188	51680309	2121	TL
NC_040099	51684559	51685425	866	TL
NC_040099	51687605	51688577	972	TL
NC_040099	51690859	51691434	575	TL
NC_040099	51699601	51703532	3931	TL
NC_040099	51709812	51714966	5154	TL
NC_040099	51719391	51730605	11214	TL
NC_040099	51736078	51747494	11416	TL
NC_040099	51753016	51760657	7641	TL
NC_040099	51770251	51771962	1711	TL
NC_040099	51776419	51779025	2606	TL
NC_040099	51786611	51802519	15908	TL
NC_040099	51809136	51811838	2702	TL
NC_040099	51816340	51995582	179242	TL
NC_040099	51871915	52290784	418869	TL
NC_040099	52129857	52350801	220944	TL
NC_040099	52355034	52355879	845	TL
NC_040099	52357154	52383179	26025	TL
NC_040099	52369872	52393538	23666	TL
NC_040099	52404237	52467099	62862	TL
NC_040099	52438164	52542509	104345	TL
NC_040099	52550611	52563429	12818	TL
NC_040099	52567456	52574985	7529	TL
NC_040099	52580323	52581080	757	TL
NC_040099	52582680	52585726	3046	TL
NC_040099	52592912	52604081	11169	TL
NC_040099	52596111	52614016	17905	TL
NC_040099	52621126	52639898	18772	TL
NC_040099	52643204	52644117	913	TL
NC_040099	52742693	52766477	23784	TL
NC_040099	52777464	52826597	49133	TL
NC_040099	52796619	52861486	64867	TL
NC_040099	52871321	52896986	25665	TL
NC_040099	52880996	52914736	33740	TL
NC_040099	52920226	52924302	4076	TL
NC_040099	52935813	52937217	1404	TL
NC_040099	52941063	52942993	1930	TL
NC_040099	52950875	52951822	947	TL
NC_040099	52956929	52961357	4428	TL
NC_040099	52971628	52975535	3907	TL
NC_040099	52981738	52986581	4843	TL
NC_040099	53493877	53495130	1253	TL
NC_040099	53497934	53505146	7212	TL
NC_040099	53510441	53516398	5957	TL
NC_040099	53520626	53524699	4073	TL
NC_040099	53529287	53537984	8697	TL
NC_040099	53534408	53549166	14758	TL
NC_040099	53558976	53562733	3757	TL
NC_040099	53566361	53567164	803	TL
NC_040099	53570880	53571516	636	TL
NC_040099	53577026	53586142	9116	TL
NC_040099	53594453	53595470	1017	TL
NC_040099	53599373	53600374	1001	TL
NC_040099	53602225	53602873	648	TL
NC_040099	53606422	53610020	3598	TL
NC_040099	53613987	53618600	4613	TL
NC_040099	53622771	53628460	5689	TL
NC_040099	53635252	53636705	1453	TL
NC_040099	53640609	53641807	1198	TL
NC_040099	53645781	53646722	941	TL
NC_040099	53651139	53654104	2965	TL
NC_040099	53665820	53668826	3006	TL
NC_040099	53673982	53674703	721	TL
NC_040099	53677170	53678407	1237	TL
NC_040099	53681114	53681707	593	TL
NC_040099	53683175	53683799	624	TL
NC_040099	53688260	53697816	9556	TL
NC_040099	53708591	53726863	18272	TL
NC_040099	53739975	53758844	18869	TL
NC_040099	53746581	53780219	33638	TL
NC_040099	53784429	53790414	5985	TL
NC_040099	53795557	53796368	811	TL
NC_040099	53798220	53798733	513	TL
NC_040099	53802248	53803076	828	TL
NC_040099	53808006	53811372	3366	TL
NC_040099	53814106	53814712	606	TL
NC_040099	53817564	53821418	3854	TL
NC_040099	53824629	53825225	596	TL
NC_040099	53827978	53828716	738	TL
NC_040099	53833326	53838790	5464	TL
NC_040099	53835932	53861305	25373	TL
NC_040099	53849064	53870071	21007	TL
NC_040099	53871959	53872528	569	TL
NC_040099	53878809	53881190	2381	TL
NC_040100	61746	64760	3014	TL
NC_040100	173169	174139	970	TL
NC_040100	1787545	2184756	397211	TL
NC_040100	2197111	2198575	1464	TL
NC_040100	2202037	2204219	2182	TL
NC_040100	2208530	2209825	1295	TL
NC_040100	2212327	2216084	3757	TL
NC_040100	2220855	2228933	8078	TL
NC_040100	2224518	2233108	8590	TL
NC_040100	2237647	2244004	6357	TL
NC_040100	2254855	2257098	2243	TL
NC_040100	2264790	2265856	1066	TL
NC_040100	2273420	2274726	1306	TL
NC_040100	2284276	2286459	2183	TL
NC_040100	2297600	2313657	16057	TL
NC_040100	2325599	2327385	1786	TL
NC_040100	2334919	2339150	4231	TL
NC_040100	2340333	2370286	29953	TL
NC_040100	2375313	2376210	897	TL
NC_040100	2386493	2392991	6498	TL
NC_040100	2388250	2456818	68568	TL
NC_040100	2433956	2520956	87000	TL
NC_040100	2475602	2533154	57552	TL
NC_040100	2502236	2545122	42886	TL
NC_040100	2502236	2618095	115859	TL
NC_040100	2555614	2679002	123388	TL
NC_040100	2640437	2704264	63827	TL
NC_040100	2714313	2741067	26754	TL
NC_040100	2722376	2835858	113482	TL
NC_040100	2991474	3090297	98823	TL
NC_040100	15534504	15535528	1024	TL
NC_040100	34746732	34865038	118306	TL
NC_040101	4828812	4833839	5027	TL
NC_040101	4838469	4839185	716	TL
NC_040101	4844521	4857425	12904	TL
NC_040101	4849792	4890520	40728	TL
NC_040101	4885592	4892039	6447	TL
NC_040101	4899528	4905785	6257	TL
NC_040101	4902685	4907969	5284	TL
NC_040101	4921827	4922390	563	TL
NC_040101	4923967	4926594	2627	TL
NC_040101	4928163	4928678	515	TL
NC_040101	4934171	4934781	610	TL
NC_040101	4936320	4936911	591	TL
NC_040101	4947918	4948667	749	TL
NC_040101	4954562	4960802	6240	TL
NC_040101	4963227	4963796	569	TL
NC_040101	5721127	5722144	1017	TL
NC_040101	5733541	5737245	3704	TL
NC_040101	5740709	5746155	5446	TL
NC_040101	5750979	5751493	514	TL
NC_040101	5752957	5753719	762	TL
NC_040101	5761642	5765942	4300	TL
NC_040101	7475344	7786238	310894	TL
NC_040101	8346632	8347429	797	TL
NC_040101	9226898	9227530	632	TL
NC_040101	10280279	10284471	4192	TL
NC_040101	10283830	10721613	437783	TL
NC_040101	10379395	10823028	443633	TL
NC_040101	10762691	10855251	92560	TL
NC_040101	10786593	10899373	112780	TL
NC_040101	10908809	10947885	39076	TL
NC_040101	10917371	11119873	202502	TL
NC_040101	10993257	11175617	182360	TL
NC_040101	11178952	11190446	11494	TL
NC_040101	11192391	11196959	4568	TL
NC_040101	11195574	11202092	6518	TL
NC_040101	11205014	11211060	6046	TL
NC_040101	11218550	11246362	27812	TL
NC_040101	11233540	11256929	23389	TL
NC_040101	11261750	11275206	13456	TL
NC_040101	11280817	11283504	2687	TL
NC_040101	11287992	11288884	892	TL
NC_040101	11292151	11293522	1371	TL
NC_040101	11303932	11332560	28628	TL
NC_040101	11318979	11344906	25927	TL
NC_040101	11360650	11361275	625	TL
NC_040101	11369918	11407959	38041	TL
NC_040101	11416685	11417642	957	TL
NC_040101	11432544	11458733	26189	TL
NC_040101	11449809	11461206	11397	TL
NC_040101	11467361	11467930	569	TL
NC_040101	11471926	11472976	1050	TL
NC_040101	11476484	11478298	1814	TL
NC_040101	11483071	11496088	13017	TL
NC_040101	11501015	11502016	1001	TL
NC_040101	11506129	11506656	527	TL
NC_040101	11511334	11513508	2174	TL
NC_040101	11520897	11540555	19658	TL
NC_040101	11538083	11551801	13718	TL
NC_040101	11556550	11560601	4051	TL
NC_040101	11558883	11564128	5245	TL
NC_040101	11570681	11575089	4408	TL
NC_040101	11573240	11579186	5946	TL
NC_040101	11584890	11589773	4883	TL
NC_040101	11595785	11608781	12996	TL
NC_040101	11612792	11613428	636	TL
NC_040101	11614988	11615550	562	TL
NC_040101	11621531	11630669	9138	TL
NC_040101	11636790	11651487	14697	TL
NC_040101	11656308	11664086	7778	TL
NC_040101	11667099	11675252	8153	TL
NC_040101	11671771	11685178	13407	TL
NC_040101	11681294	11690710	9416	TL
NC_040101	11695159	11717556	22397	TL
NC_040101	11723368	11728632	5264	TL
NC_040101	21111811	21153003	41192	TL
NC_040101	21135369	21158126	22757	TL
NC_040101	21135369	21344984	209615	TL
NC_040101	21202655	21388986	186331	TL
NC_040101	21385057	21405453	20396	TL
NC_040101	21412991	21413637	646	TL
NC_040101	21416293	21422388	6095	TL
NC_040101	21425978	21427515	1537	TL
NC_040101	21434728	21435347	619	TL
NC_040101	21440065	21441501	1436	TL
NC_040101	21447982	21492459	44477	TL
NC_040101	21466064	21510990	44926	TL
NC_040101	21518333	21528547	10214	TL
NC_040101	21530858	21531416	558	TL
NC_040101	21533422	21538076	4654	TL
NC_040101	21543610	21553069	9459	TL
NC_040101	21547410	21559354	11944	TL
NC_040101	21564172	21564935	763	TL
NC_040101	21567428	21571395	3967	TL
NC_040101	21574938	21576166	1228	TL
NC_040101	21578731	21579612	881	TL
NC_040101	21582568	21587459	4891	TL
NC_040101	21585371	21594572	9201	TL
NC_040101	21592948	21598933	5985	TL
NC_040101	21604909	21619755	14846	TL
NC_040101	21628607	21635385	6778	TL
NC_040101	21633566	21648909	15343	TL
NC_040101	21653839	21669983	16144	TL
NC_040101	21680066	21680806	740	TL
NC_040101	21687009	21688796	1787	TL
NC_040101	21691952	21697423	5471	TL
NC_040101	21703490	21706368	2878	TL
NC_040101	21705124	21711940	6816	TL
NC_040101	21715320	21725863	10543	TL
NC_040101	21731301	21732532	1231	TL
NC_040101	21738693	21747988	9295	TL
NC_040101	21761137	21764774	3637	TL
NC_040101	21771656	21780706	9050	TL
NC_040101	21777167	21785243	8076	TL
NC_040101	21777167	21791848	14681	TL
NC_040101	21789416	21794333	4917	TL
NC_040101	21789416	21801741	12325	TL
NC_040101	21798097	21807855	9758	TL
NC_040101	21818722	21827992	9270	TL
NC_040101	21821703	21831491	9788	TL
NC_040101	21835768	21846870	11102	TL
NC_040101	21853967	21855433	1466	TL
NC_040101	21858451	21859261	810	TL
NC_040101	21863179	21864828	1649	TL
NC_040101	21868810	21881712	12902	TL
NC_040101	21877367	21894150	16783	TL
NC_040101	21902340	21923675	21335	TL
NC_040101	21910258	21929068	18810	TL
NC_040101	21931743	21932477	734	TL
NC_040101	21945093	21952280	7187	TL
NC_040101	21959395	21963527	4132	TL
NC_040101	21969726	21970609	883	TL
NC_040101	25275396	25323804	48408	TL
NC_040101	25286343	25423077	136734	TL
NC_040101	25387904	25435269	47365	TL
NC_040101	25439720	25440952	1232	TL
NC_040101	25448320	25458463	10143	TL
NC_040101	25463528	25477282	13754	TL
NC_040101	25486582	25490270	3688	TL
NC_040101	31372458	31374201	1743	TL
NC_040101	31388870	31389650	780	TL
NC_040101	31393847	31394494	647	TL
NC_040101	31399303	31406339	7036	TL
NC_040101	31410714	31413496	2782	TL
NC_040101	31416656	31417269	613	TL
NC_040101	31419943	31420610	667	TL
NC_040101	31422884	31424377	1493	TL
NC_040101	31437000	31439296	2296	TL
NC_040101	31445083	31446004	921	TL
NC_040101	31455607	31456660	1053	TL
NC_040101	31463996	31464650	654	TL
NC_040101	31466750	31467779	1029	TL
NC_040101	31485446	31496689	11243	TL
NC_040101	31492649	31504324	11675	TL
NC_040101	31508119	31508676	557	TL
NC_040101	31510687	31511499	812	TL
NC_040101	31518735	31523561	4826	TL
NC_040101	31520640	31529903	9263	TL
NC_040101	31536067	31536847	780	TL
NC_040101	31540626	31541480	854	TL
NC_040101	31550420	31551244	824	TL
NC_040101	31553254	31554171	917	TL
NC_040101	31556787	31558088	1301	TL
NC_040101	31561222	31562053	831	TL
NC_040101	31565202	31575064	9862	TL
NC_040101	31586533	31593073	6540	TL
NC_040101	31594867	31595741	874	TL
NC_040101	31620440	31623252	2812	TL
NC_040101	31640582	31643252	2670	TL
NC_040101	31647513	31648293	780	TL
NC_040101	47934487	47936441	1954	TL
NC_040101	47944112	47957078	12966	TL
NC_040101	48050204	48051051	847	TL
NC_040102	1907	6832	4925	TL
NC_040102	17110	18724	1614	TL
NC_040102	7002985	7007550	4565	TL
NC_040102	9605487	9613271	7784	TL
NC_040102	10234327	10237620	3293	TL
NC_040102	15899464	15900559	1095	TL
NC_040102	16288541	16300161	11620	TL
NC_040102	16304554	16305671	1117	TL
NC_040102	16307918	16308751	833	TL
NC_040102	16310899	16315438	4539	TL
NC_040102	16313410	16318509	5099	TL
NC_040102	16320997	16322113	1116	TL
NC_040102	16332843	16334831	1988	TL
NC_040102	16340039	16341087	1048	TL
NC_040102	16349658	16351000	1342	TL
NC_040102	16354022	16355511	1489	TL
NC_040102	16358342	16359275	933	TL
NC_040102	17062688	17068091	5403	TL
NC_040102	17074215	17088866	14651	TL
NC_040102	17091663	17093191	1528	TL
NC_040102	17098579	17105742	7163	TL
NC_040102	17103391	17112962	9571	TL
NC_040102	17115842	17118683	2841	TL
NC_040102	17124779	17256216	131437	TL
NC_040102	17200148	17283640	83492	TL
NC_040102	17291858	17302054	10196	TL
NC_040102	17315652	17318068	2416	TL
NC_040102	17322482	17327978	5496	TL
NC_040102	17330400	17331047	647	TL
NC_040102	17337526	17363812	26286	TL
NC_040102	17370621	17372539	1918	TL
NC_040102	19231088	19231875	787	TL
NC_040102	20027094	20027629	535	TL
NC_040102	20480295	20481443	1148	TL
NC_040102	26885048	26888736	3688	TL
NC_040102	30232483	30329500	97017	TL
NC_040102	44177989	44182427	4438	TL
NC_040102	44189934	44192355	2421	TL
NC_040102	44197873	44222774	24901	TL
NC_040102	44227983	44230821	2838	TL
NC_040102	44229856	44233803	3947	TL
NC_040102	44236674	44237320	646	TL
NC_040102	44239178	44239737	559	TL
NC_040102	44254319	44256825	2506	TL
NC_040102	44263479	44264007	528	TL
NC_040102	44271577	44276008	4431	TL
NC_040102	44283609	44285156	1547	TL
NC_040103	351377	355536	4159	TL
NC_040103	2653653	2655247	1594	TL
NC_040103	2713553	2714994	1441	TL
NC_040103	2724412	2727246	2834	TL
NC_040103	2747169	2748005	836	TL
NC_040103	2754924	2757060	2136	TL
NC_040103	2766276	2767985	1709	TL
NC_040103	2776310	2778231	1921	TL
NC_040103	2821663	2823674	2011	TL
NC_040103	2833114	2834587	1473	TL
NC_040103	2840192	2840937	745	TL
NC_040103	2880317	2885507	5190	TL
NC_040103	2890540	2891095	555	TL
NC_040103	2894249	2900725	6476	TL
NC_040103	2904735	2905693	958	TL
NC_040103	2913613	2915082	1469	TL
NC_040103	2939220	2940655	1435	TL
NC_040103	2953656	2954486	830	TL
NC_040103	2958323	2958852	529	TL
NC_040103	2962226	2965544	3318	TL
NC_040103	2986164	2987931	1767	TL
NC_040103	2991023	2992129	1106	TL
NC_040103	3004968	3014336	9368	TL
NC_040103	3024272	3025366	1094	TL
NC_040103	3028266	3029096	830	TL
NC_040103	3243108	3243637	529	TL
NC_040103	5600958	5601536	578	TL
NC_040103	5606427	5613735	7308	TL
NC_040103	5620671	5621281	610	TL
NC_040103	5624917	5625713	796	TL
NC_040103	5630033	5636449	6416	TL
NC_040103	5643078	5643591	513	TL
NC_040103	5648404	5652970	4566	TL
NC_040103	5654752	5658397	3645	TL
NC_040103	5663062	5663763	701	TL
NC_040103	5671368	5676353	4985	TL
NC_040103	5679083	5696501	17418	TL
NC_040103	5689724	5704841	15117	TL
NC_040103	5708238	5709164	926	TL
NC_040103	5713760	5715059	1299	TL
NC_040103	5721780	5722739	959	TL
NC_040103	5728785	5733068	4283	TL
NC_040103	5737585	5766974	29389	TL
NC_040103	5744443	5780023	35580	TL
NC_040103	5789057	5790031	974	TL
NC_040103	5791984	5795894	3910	TL
NC_040103	5801932	5802568	636	TL
NC_040103	5810679	5817990	7311	TL
NC_040103	5826739	5828800	2061	TL
NC_040103	5838429	5839372	943	TL
NC_040103	5844228	5899737	55509	TL
NC_040103	5860797	5909883	49086	TL
NC_040103	5919110	5920297	1187	TL
NC_040103	5924030	5924802	772	TL
NC_040103	5929097	5929684	587	TL
NC_040103	5938196	5952319	14123	TL
NC_040103	5945860	5967424	21564	TL
NC_040103	5974951	5979573	4622	TL
NC_040103	5982915	5983576	661	TL
NC_040103	5985810	5988171	2361	TL
NC_040103	5990693	5991227	534	TL
NC_040103	5994839	6000635	5796	TL
NC_040103	5996118	6002425	6307	TL
NC_040103	5997975	6005600	7625	TL
NC_040103	8563531	8571032	7501	TL
NC_040103	8574985	8575587	602	TL
NC_040103	8578042	8578758	716	TL
NC_040103	8590257	8590829	572	TL
NC_040103	8593372	8599771	6399	TL
NC_040103	8623818	8624372	554	TL
NC_040103	8628999	8630115	1116	TL
NC_040103	8641066	8642028	962	TL
NC_040103	8649760	8650519	759	TL
NC_040103	8653097	8653980	883	TL
NC_040103	8655435	8655944	509	TL
NC_040103	8658428	8659180	752	TL
NC_040103	8662658	8663741	1083	TL
NC_040103	8666662	8667663	1001	TL
NC_040103	8670646	8673497	2851	TL
NC_040103	8681164	8683693	2529	TL
NC_040103	8687413	8688496	1083	TL
NC_040103	8714589	8735717	21128	TL
NC_040103	8742941	8746371	3430	TL
NC_040103	8753559	8754161	602	TL
NC_040103	8755992	8756850	858	TL
NC_040103	8759320	8772080	12760	TL
NC_040103	8762338	8775494	13156	TL
NC_040103	8780194	8785191	4997	TL
NC_040103	8792529	8794231	1702	TL
NC_040103	8810421	8819042	8621	TL
NC_040103	8823827	8825757	1930	TL
NC_040103	8828693	8829736	1043	TL
NC_040103	8849316	8851017	1701	TL
NC_040103	8855656	8856756	1100	TL
NC_040103	8862456	8863302	846	TL
NC_040103	8869225	8875813	6588	TL
NC_040103	8884022	8897635	13613	TL
NC_040103	8901519	8903587	2068	TL
NC_040103	8907408	8908013	605	TL
NC_040103	8909311	8909872	561	TL
NC_040103	8922287	8961092	38805	TL
NC_040103	8970956	8978856	7900	TL
NC_040103	8987519	8990305	2786	TL
NC_040103	9004095	9021882	17787	TL
NC_040103	9028020	9029982	1962	TL
NC_040103	9034718	9035570	852	TL
NC_040103	9051451	9055246	3795	TL
NC_040103	9059988	9060669	681	TL
NC_040103	9069743	9071295	1552	TL
NC_040103	9074792	9075736	944	TL
NC_040103	9084240	9084821	581	TL
NC_040103	9095854	9096699	845	TL
NC_040103	9102675	9270535	167860	TL
NC_040103	9202641	9310345	107704	TL
NC_040103	9318777	9319655	878	TL
NC_040103	9332425	9333240	815	TL
NC_040103	9340092	9340627	535	TL
NC_040103	9356266	9426201	69935	TL
NC_040103	9384942	9443569	58627	TL
NC_040103	9449852	9454692	4840	TL
NC_040103	9463974	9465988	2014	TL
NC_040103	9470876	9497983	27107	TL
NC_040103	9513604	9514844	1240	TL
NC_040103	9518299	9519275	976	TL
NC_040103	9526358	9529631	3273	TL
NC_040103	9533809	9589723	55914	TL
NC_040103	9578088	9592722	14634	TL
NC_040103	9605693	9606602	909	TL
NC_040103	9614733	9620103	5370	TL
NC_040103	9634451	9635441	990	TL
NC_040103	9641048	9642526	1478	TL
NC_040103	9650836	9656789	5953	TL
NC_040103	9661946	9667282	5336	TL
NC_040103	9672314	9672900	586	TL
NC_040103	9676590	9680347	3757	TL
NC_040103	9688520	9689255	735	TL
NC_040103	9693764	9701449	7685	TL
NC_040103	9707767	9724507	16740	TL
NC_040103	9718596	9739148	20552	TL
NC_040103	9748351	9749684	1333	TL
NC_040103	9753043	9753614	571	TL
NC_040103	9761615	9762974	1359	TL
NC_040103	9767078	9767961	883	TL
NC_040103	9771491	9775047	3556	TL
NC_040103	9782646	9785462	2816	TL
NC_040103	9808985	9809936	951	TL
NC_040103	9822039	9850126	28087	TL
NC_040103	9858051	9860005	1954	TL
NC_040103	9865985	9867504	1519	TL
NC_040103	9874494	9889568	15074	TL
NC_040103	9898062	9909357	11295	TL
NC_040103	9924160	9926803	2643	TL
NC_040103	9930496	9931549	1053	TL
NC_040103	9937434	9938492	1058	TL
NC_040103	9944168	9950819	6651	TL
NC_040103	9948011	9959134	11123	TL
NC_040103	14468528	14469063	535	TL
NC_040103	14474804	14476398	1594	TL
NC_040103	14482611	14489877	7266	TL
NC_040103	14499642	14503749	4107	TL
NC_040103	14507670	14508697	1027	TL
NC_040103	14516530	14524710	8180	TL
NC_040103	14532582	14533722	1140	TL
NC_040103	14535991	14544899	8908	TL
NC_040103	14540716	14563529	22813	TL
NC_040103	14557505	14569038	11533	TL
NC_040103	14566972	14578890	11918	TL
NC_040103	14576138	14598305	22167	TL
NC_040103	14605717	14606662	945	TL
NC_040103	14609977	14619366	9389	TL
NC_040103	14613760	14641690	27930	TL
NC_040103	14623337	14649634	26297	TL
NC_040103	14659406	14663317	3911	TL
NC_040103	15192596	15193644	1048	TL
NC_040103	16156753	16272056	115303	TL
NC_040103	17788722	18129470	340748	TL
NC_040103	18139810	18140750	940	TL
NC_040103	18159676	18165711	6035	TL
NC_040103	18174305	18176218	1913	TL
NC_040103	18182226	18184861	2635	TL
NC_040103	18200345	18202610	2265	TL
NC_040103	18217538	18232287	14749	TL
NC_040103	18223554	18249377	25823	TL
NC_040103	18259245	18265937	6692	TL
NC_040103	18274589	18293333	18744	TL
NC_040103	18302311	18311933	9622	TL
NC_040103	18322965	18324000	1035	TL
NC_040103	18327143	18340396	13253	TL
NC_040103	18334407	18361195	26788	TL
NC_040103	18365592	18366270	678	TL
NC_040103	18374298	18386330	12032	TL
NC_040103	18394119	18395036	917	TL
NC_040103	18399963	18441452	41489	TL
NC_040103	18411266	18454001	42735	TL
