length	sv
2276	TL
826	TL
694	TL
9096	TL
21502	TL
21982	TL
511	TL
4383	TL
10942	TL
4580	TL
3147	TL
5763	TL
10326	TL
3078	TL
994	TL
852	TL
524	TL
14567	TL
914	TL
7944	TL
9414	TL
1330	TL
1753	TL
5844	TL
2870	TL
4794	TL
1223	TL
826	TL
2848	TL
1098	TL
719	TL
9260	TL
1169	TL
25012	TL
34183	TL
34512	TL
15776	TL
5155	TL
4490	TL
2033	TL
667	TL
1333	TL
1419	TL
560	TL
719	TL
6629	TL
637	TL
2697	TL
23922	TL
3706	TL
3137	TL
617	TL
2552	TL
3132	TL
2649	TL
8145	TL
720	TL
3072	TL
680	TL
1105	TL
7595	TL
2884	TL
1315	TL
538	TL
537	TL
1985	TL
4513	TL
3206	TL
1562	TL
1984	TL
637	TL
7319	TL
4973	TL
557	TL
686	TL
5321	TL
1292	TL
656	TL
46572	TL
10566	TL
1016	TL
1237	TL
5551	TL
963	TL
16997	TL
602	TL
850	TL
621	TL
6870	TL
736	TL
2326	TL
4440	TL
1396	TL
18978	TL
59234	TL
79122	TL
97679	TL
1935	TL
6249	TL
7716	TL
28233	TL
1575	TL
3906	TL
915	TL
9098	TL
3866	TL
836	TL
18605	TL
2604	TL
7802	TL
1018	TL
4852	TL
7518	TL
4456	TL
734	TL
648	TL
908	TL
912	TL
873	TL
719	TL
856	TL
8885	TL
969	TL
1248	TL
1335	TL
557	TL
7439	TL
1363	TL
1031	TL
15424	TL
18916	TL
536	TL
1695	TL
4862	TL
16849	TL
37448	TL
7056	TL
1073	TL
6288	TL
5507	TL
7839	TL
5201	TL
3549	TL
883	TL
6581	TL
69611	TL
82686	TL
1065	TL
1485	TL
1912	TL
4695	TL
1723	TL
23061	TL
43328	TL
3185	TL
1811	TL
1068	TL
591	TL
918	TL
707	TL
5789	TL
1789	TL
17794	TL
20502	TL
1962	TL
10268	TL
4309	TL
11348	TL
3996	TL
719	TL
2242	TL
3833	TL
11333	TL
940	TL
1549	TL
687	TL
988	TL
896	TL
583	TL
13313	TL
892	TL
1041	TL
572	TL
803	TL
26396	TL
23829	TL
935	TL
708	TL
1131	TL
13536	TL
16121	TL
31486	TL
49599	TL
606	TL
9819	TL
115310	TL
99445	TL
78088	TL
13825	TL
3192	TL
42043	TL
4975	TL
3813	TL
3476	TL
951	TL
3106	TL
35825	TL
36074	TL
610	TL
599	TL
4443	TL
10160	TL
31137	TL
10780	TL
7422	TL
1039	TL
60476	TL
91409	TL
109290	TL
6997	TL
39626	TL
143706	TL
131069	TL
14380	TL
11974	TL
639	TL
994	TL
10370	TL
27963	TL
21737	TL
4955	TL
24521	TL
14272	TL
30780	TL
22575	TL
15721	TL
16402	TL
739	TL
2992	TL
3556	TL
14086	TL
17280	TL
1549	TL
5910	TL
11914	TL
11751	TL
1084	TL
6031	TL
524	TL
678	TL
6167	TL
14246	TL
811	TL
2249	TL
15825	TL
34472	TL
3048	TL
1137	TL
7300	TL
2907	TL
7776	TL
2484	TL
17081	TL
25678	TL
4429	TL
1761	TL
1954	TL
7524	TL
574	TL
5422	TL
4761	TL
835	TL
7442	TL
682	TL
6350	TL
88321	TL
107294	TL
1030	TL
32996	TL
26232	TL
25832	TL
21683	TL
1088	TL
17428	TL
7783	TL
9804	TL
41047	TL
537	TL
1033	TL
9583	TL
9051	TL
60323	TL
42962	TL
689	TL
1624	TL
4249	TL
8690	TL
3791	TL
10998	TL
18110	TL
8147	TL
6263	TL
4726	TL
10859	TL
3574	TL
2981	TL
5507	TL
10222	TL
1870	TL
3668	TL
30793	TL
31500	TL
11562	TL
847	TL
301057	TL
150974	TL
1996	TL
900	TL
775	TL
5987	TL
4738	TL
781	TL
6447	TL
828	TL
715	TL
695	TL
6864	TL
2633	TL
819	TL
628	TL
16183	TL
2119	TL
831	TL
512	TL
3004	TL
4701	TL
1641	TL
529	TL
1124	TL
4256	TL
2771	TL
3180	TL
990	TL
1717	TL
686	TL
5843	TL
679	TL
752	TL
1123	TL
752	TL
532	TL
2670	TL
757	TL
577	TL
3608	TL
11338	TL
12817	TL
4303	TL
932	TL
4417	TL
622	TL
814	TL
572	TL
2066	TL
1215	TL
680	TL
9762	TL
699	TL
11889	TL
1481	TL
4002	TL
575	TL
4317	TL
753	TL
1085	TL
845	TL
11598	TL
17849	TL
11270	TL
50424	TL
23070	TL
98271	TL
51692	TL
15213	TL
14845	TL
3647	TL
1126	TL
2192	TL
1502	TL
2746	TL
21024	TL
14818	TL
2044	TL
706	TL
18978	TL
2295	TL
9290	TL
7216	TL
953479	TL
504127	TL
698	TL
7814	TL
2319	TL
722	TL
6924	TL
8917	TL
18786	TL
8248	TL
1069	TL
558	TL
7979	TL
16992	TL
891	TL
861	TL
5239	TL
857	TL
1299	TL
8184	TL
3000	TL
1128	TL
80134	TL
90057	TL
1358	TL
3534	TL
4929	TL
17674	TL
13359	TL
3388	TL
1103	TL
1604	TL
13683	TL
1397	TL
3394	TL
1185	TL
1008	TL
3343	TL
4367	TL
1958	TL
5098	TL
1085	TL
3903	TL
12300	TL
9080	TL
925	TL
604	TL
5897	TL
1678	TL
12927	TL
12902	TL
1211	TL
527	TL
19826	TL
7744	TL
9521	TL
4303	TL
3024	TL
657	TL
1409	TL
2333	TL
984	TL
14812	TL
1087	TL
705	TL
6943	TL
9945	TL
9466	TL
19840	TL
22952	TL
3454	TL
579	TL
3673	TL
13830	TL
742	TL
1168	TL
1599	TL
581	TL
1119	TL
530	TL
726	TL
3648	TL
3890	TL
2109	TL
626	TL
14460	TL
2581	TL
721	TL
3714	TL
4462	TL
5537	TL
7165	TL
2379	TL
5923	TL
3331	TL
834	TL
1890	TL
1987	TL
2841	TL
2586	TL
1373	TL
1809	TL
14772	TL
20354	TL
641	TL
3430	TL
2747	TL
1967	TL
76313	TL
99052	TL
3678	TL
732	TL
3155	TL
1132	TL
1869	TL
1544	TL
2034	TL
5650	TL
3714	TL
6864	TL
12097	TL
1176	TL
7553	TL
9913	TL
1677	TL
4120	TL
2467	TL
613	TL
5230	TL
11424	TL
1163	TL
1199	TL
673	TL
24398	TL
23576	TL
6750	TL
3923	TL
1164	TL
7421	TL
696	TL
14266	TL
2228	TL
206723	TL
1880	TL
45839	TL
125716	TL
10509	TL
639	TL
1833	TL
57853	TL
13354	TL
710	TL
1315	TL
3180	TL
1136	TL
20879	TL
2630	TL
12740	TL
2158	TL
15426	TL
40271	TL
9535	TL
897	TL
15697	TL
1914	TL
3885	TL
539	TL
8632	TL
13130	TL
17742	TL
22829	TL
21445	TL
19581	TL
7754	TL
3289	TL
1734	TL
24415	TL
530	TL
19006	TL
5071	TL
7582	TL
1660	TL
1938	TL
1330	TL
1774	TL
6820	TL
6828	TL
7125	TL
7276	TL
6633	TL
10046	TL
775	TL
4582	TL
1706	TL
830	TL
6736	TL
716	TL
1484	TL
7659	TL
1013	TL
539	TL
944	TL
9716	TL
11002	TL
1413	TL
1707	TL
1274	TL
507	TL
1321	TL
909	TL
23182	TL
1435	TL
3821	TL
2557	TL
907	TL
961	TL
587	TL
647	TL
1808	TL
594	TL
729	TL
815	TL
729	TL
11668	TL
4251	TL
9221	TL
11271	TL
6184	TL
823	TL
4466	TL
902	TL
1117	TL
4907	TL
1223	TL
5265	TL
1588	TL
22887	TL
26316	TL
3058	TL
1285	TL
728	TL
681	TL
5572	TL
798	TL
17802	TL
1824	TL
666	TL
3614	TL
28897	TL
24171	TL
18323	TL
4991	TL
5538	TL
610	TL
1700	TL
44300	TL
17701	TL
2855	TL
1404	TL
8312	TL
881	TL
3277	TL
1550	TL
7283	TL
823	TL
1327	TL
16888	TL
3467	TL
1384	TL
1111	TL
2724	TL
782	TL
1093	TL
550	TL
3118	TL
926	TL
655	TL
5827	TL
9113	TL
147819	TL
582958	TL
771	TL
761	TL
3395	TL
4289	TL
20340	TL
980	TL
1669	TL
16207	TL
5595	TL
4225	TL
19637	TL
19449	TL
599	TL
22683	TL
20326	TL
22309	TL
761	TL
3441	TL
20520	TL
8102	TL
8804	TL
6894	TL
17496	TL
1039	TL
671	TL
508	TL
3523	TL
904	TL
4303	TL
1003	TL
2829	TL
625	TL
1672	TL
969	TL
2564	TL
1996	TL
859	TL
2346	TL
1455	TL
638	TL
1273	TL
14296	TL
4324	TL
3696	TL
794	TL
6434	TL
611	TL
1046	TL
739	TL
1586	TL
938	TL
8319	TL
1538	TL
3371	TL
10710	TL
19495	TL
9538	TL
688	TL
1653	TL
916	TL
11583	TL
3110	TL
961	TL
4394	TL
660	TL
1220	TL
6178	TL
15734	TL
2246	TL
243168	TL
15236	TL
2864	TL
9323	TL
7402	TL
1447	TL
2477	TL
3273	TL
1207	TL
8023	TL
6553	TL
561	TL
1647	TL
1617	TL
664	TL
2286	TL
4453	TL
1069	TL
2748	TL
564	TL
3023	TL
952	TL
1314	TL
639	TL
1715	TL
2695	TL
5726	TL
826	TL
2543	TL
2508	TL
8116	TL
697	TL
3585	TL
534	TL
3703	TL
1011	TL
3736	TL
845	TL
7059	TL
1335	TL
1220	TL
1211	TL
3174	TL
1084	TL
1025	TL
3358	TL
559	TL
2552	TL
5653	TL
996	TL
15572	TL
893	TL
954	TL
4975	TL
9468	TL
1133	TL
1836	TL
1791	TL
12656	TL
558	TL
7017	TL
10558	TL
687	TL
6458	TL
615	TL
12693	TL
818	TL
1482	TL
4014	TL
1143	TL
4347	TL
1752	TL
1985	TL
2400	TL
3424	TL
6834	TL
615	TL
5775	TL
2121	TL
21378	TL
7999	TL
1121	TL
7883	TL
2753	TL
654	TL
9527	TL
17239	TL
14194	TL
8014	TL
996	TL
5830	TL
625	TL
2505	TL
700	TL
6606	TL
9866	TL
3208	TL
1878	TL
7783	TL
12679	TL
729	TL
19270	TL
723	TL
690	TL
6671	TL
11395	TL
502	TL
6586	TL
9441	TL
29182	TL
1963	TL
799	TL
693	TL
865	TL
2137	TL
9387	TL
712	TL
622	TL
7948	TL
548	TL
6844	TL
48748	TL
45098	TL
1645	TL
591	TL
4031	TL
7384	TL
3154	TL
909	TL
5825	TL
135072	TL
120728	TL
112883	TL
21992	TL
41348	TL
571	TL
1829	TL
3360	TL
3074	TL
7186	TL
11854	TL
635	TL
1518	TL
710	TL
1679	TL
1576	TL
3927	TL
2814	TL
730	TL
4297	TL
1749	TL
1156	TL
926	TL
3776	TL
597	TL
800	TL
1245	TL
3121	TL
899	TL
170028	TL
3529	TL
2639	TL
10438	TL
579	TL
3202	TL
974	TL
70202	TL
12863	TL
588	TL
1350	TL
5094	TL
1908	TL
2031	TL
10019	TL
2892	TL
33130	TL
4493	TL
2501	TL
2288	TL
1457	TL
845	TL
10321	TL
3276	TL
565	TL
598	TL
2166	TL
923	TL
5568	TL
545	TL
3973	TL
591	TL
1448	TL
1114	TL
5879	TL
2557953	TL
8062	TL
7339	TL
139879	TL
640	TL
1199	TL
565	TL
12635	TL
546	TL
683	TL
5725	TL
4431	TL
1999	TL
1953	TL
637	TL
15350	TL
1830	TL
3992	TL
1076	TL
1392	TL
1154	TL
4975	TL
19151	TL
1139	TL
3092	TL
748	TL
9856	TL
17342	TL
16706	TL
51005	TL
23824	TL
13468	TL
10319	TL
15985	TL
22714	TL
20616	TL
15471	TL
19662	TL
21979	TL
22549	TL
3423	TL
3564	TL
1130	TL
1328	TL
8350	TL
1764	TL
1106	TL
530	TL
768	TL
691	TL
7703	TL
2096	TL
636	TL
661	TL
4708	TL
1414	TL
1201	TL
631	TL
1432	TL
5138	TL
10335	TL
4230	TL
800	TL
514	TL
660	TL
3245	TL
674	TL
649	TL
17046	TL
26553	TL
43803	TL
10672	TL
3957	TL
850	TL
2731	TL
1923	TL
848	TL
8144	TL
2681	TL
19053	TL
610	TL
2926	TL
1168	TL
1008	TL
3825	TL
4036	TL
2256	TL
68377	TL
55353	TL
10523	TL
3640	TL
1957	TL
35490	TL
5757	TL
656	TL
809	TL
2403	TL
592	TL
15217	TL
1424	TL
863	TL
2087	TL
526	TL
3232	TL
1059	TL
2859	TL
4677	TL
2738	TL
1112	TL
552	TL
4874	TL
2831	TL
15530	TL
6665	TL
1626	TL
803	TL
814	TL
1088	TL
243495	TL
256436	TL
1726	TL
963	TL
788	TL
542	TL
10301	TL
37211	TL
36119	TL
8788	TL
648	TL
1655	TL
558	TL
2589	TL
17425	TL
9959	TL
5916	TL
10422	TL
1106	TL
599	TL
832	TL
10844	TL
3395	TL
513	TL
9964	TL
39872	TL
12952	TL
2608	TL
684	TL
3394	TL
2308	TL
803	TL
6004	TL
7235	TL
16190	TL
580	TL
6372	TL
8902	TL
5457	TL
8611	TL
9113	TL
69899	TL
74899	TL
62047	TL
69198	TL
4840	TL
998	TL
3709	TL
6242	TL
14957	TL
13456	TL
15105	TL
940	TL
2753	TL
5614	TL
764	TL
655	TL
3565	TL
655	TL
7917	TL
5441	TL
644	TL
1956	TL
12977	TL
49112	TL
28731	TL
67335	TL
149185	TL
610	TL
4178	TL
56326	TL
21766	TL
797	TL
1059	TL
987	TL
18719	TL
4073	TL
2370	TL
3160	TL
8405	TL
13035	TL
154807	TL
123166	TL
2383	TL
5826	TL
2476	TL
6837	TL
3931	TL
4240	TL
1700	TL
7868	TL
7257	TL
629	TL
654	TL
13507	TL
835	TL
867	TL
3057	TL
6762	TL
11444	TL
12500	TL
731	TL
13853	TL
85443	TL
180365	TL
13544	TL
9258	TL
3213	TL
1709	TL
880	TL
1354	TL
849	TL
6148	TL
14902	TL
167957	TL
109786	TL
812	TL
5017	TL
32857	TL
3595	TL
2151	TL
14193	TL
19755	TL
19866	TL
7438	TL
3179	TL
2888	TL
3521	TL
8713	TL
10932	TL
2026	TL
10194	TL
3168	TL
3697	TL
27846	TL
17119	TL
874	TL
9289	TL
9405	TL
11052	TL
16601	TL
17394	TL
20212	TL
2196	TL
1129	TL
10967	TL
923	TL
12995	TL
560	TL
24609	TL
19752	TL
956	TL
1646	TL
588	TL
847	TL
994	TL
5389	TL
5584	TL
808	TL
19434	TL
1395	TL
12117	TL
1481	TL
2026	TL
751	TL
1365	TL
2447	TL
6354	TL
2763	TL
1068	TL
764	TL
5918	TL
833	TL
593	TL
4666	TL
2110	TL
1533	TL
3385	TL
2966	TL
582	TL
1398	TL
1976	TL
3991	TL
590	TL
688	TL
5901	TL
1792	TL
1633	TL
956	TL
4634	TL
722	TL
1537	TL
715	TL
6412	TL
8374	TL
47857	TL
27714	TL
5821	TL
5187	TL
4121	TL
912	TL
1551	TL
19031	TL
4010	TL
1520	TL
16564	TL
2432	TL
30840	TL
725	TL
2784	TL
395982	TL
305976	TL
22796	TL
1493	TL
16393	TL
8351	TL
2154	TL
860	TL
178145	TL
52086	TL
572	TL
618	TL
1144	TL
601	TL
5892	TL
2207	TL
647	TL
573	TL
2043	TL
6298	TL
10437	TL
14787	TL
1358	TL
7113	TL
22988	TL
26935	TL
1012	TL
1711	TL
1378	TL
988	TL
2025	TL
2979	TL
2546	TL
1895	TL
11666	TL
4860	TL
5820	TL
19467	TL
26567	TL
1397	TL
731	TL
4148	TL
2093	TL
17939	TL
11542	TL
5459	TL
4382	TL
16395	TL
35581	TL
4008	TL
136357	TL
66373	TL
4942	TL
10952	TL
1512	TL
555	TL
137132	TL
436335	TL
1288	TL
3952	TL
51393	TL
59568	TL
45155	TL
72276	TL
33962	TL
15131	TL
5555	TL
15177	TL
9284	TL
11510	TL
9111	TL
2298	TL
871	TL
9763	TL
9694	TL
16648	TL
15215	TL
17211	TL
8001	TL
19787	TL
56289	TL
87220	TL
643	TL
1837	TL
7519	TL
18674	TL
19948	TL
43812	TL
40184	TL
886	TL
5842	TL
16160	TL
33222	TL
26098	TL
3566	TL
5732	TL
5526	TL
5282	TL
727	TL
11302	TL
1883	TL
11631	TL
984	TL
21413	TL
22203	TL
13883	TL
13990	TL
72082	TL
34301	TL
10707	TL
1159	TL
5105	TL
2617	TL
6963	TL
789	TL
1225	TL
131910	TL
131518	TL
117897	TL
514	TL
56538	TL
55754	TL
54555	TL
48501	TL
12982	TL
1111	TL
10882	TL
772	TL
997	TL
9281	TL
2826	TL
3529	TL
3575	TL
13121	TL
4565	TL
2972	TL
2832	TL
3839	TL
2515	TL
1705	TL
1448	TL
5612	TL
1642	TL
568	TL
4804	TL
6597	TL
5369	TL
2363	TL
11294	TL
1101	TL
10004	TL
3714	TL
15413	TL
1259	TL
572	TL
28451	TL
1041	TL
1170	TL
1053	TL
1426	TL
1379	TL
885	TL
796	TL
829	TL
1404	TL
2788	TL
15668	TL
581	TL
1065	TL
17617	TL
3700	TL
568	TL
14406	TL
117777	TL
24555	TL
604	TL
3891	TL
1324	TL
3816	TL
18748	TL
7838	TL
2246	TL
1100	TL
1142	TL
13883	TL
14953	TL
557	TL
858	TL
83944	TL
80184	TL
4350	TL
2330	TL
2959	TL
4839	TL
1469	TL
604	TL
2113	TL
574	TL
3752	TL
642	TL
2174	TL
2855	TL
916	TL
2052	TL
3196	TL
73929	TL
659	TL
2436	TL
674	TL
3651	TL
4368	TL
2712	TL
2730	TL
1779	TL
1816	TL
12073	TL
18258	TL
2878	TL
32381	TL
2151	TL
556	TL
2293	TL
635	TL
23239	TL
8119	TL
11705	TL
2187	TL
792	TL
1860	TL
5152	TL
562	TL
12210	TL
32904	TL
48846	TL
36793	TL
11175	TL
2518	TL
2706	TL
3144	TL
970	TL
1363	TL
18897	TL
4071	TL
9272	TL
2455	TL
3195	TL
2898	TL
1710	TL
1771	TL
541	TL
2432	TL
821	TL
1518	TL
128707	TL
666	TL
27724	TL
20374	TL
1695	TL
573	TL
522	TL
3155	TL
1783	TL
722	TL
506	TL
858	TL
869	TL
734	TL
2939	TL
3390	TL
611	TL
10293	TL
640	TL
868	TL
10423	TL
8028	TL
1171	TL
2845	TL
1064	TL
943	TL
3866	TL
13863	TL
15423	TL
1553	TL
18251	TL
3035	TL
2004	TL
647	TL
7892	TL
48598	TL
702	TL
6672	TL
240992	TL
13086	TL
598	TL
8281	TL
5220	TL
36491	TL
23153	TL
26979	TL
3630	TL
678	TL
5114	TL
6601	TL
1897	TL
2108	TL
1191	TL
18371	TL
3780	TL
727	TL
8351	TL
4881	TL
8641	TL
4365	TL
2744	TL
662	TL
2851	TL
3541	TL
962	TL
33666	TL
22873	TL
24215	TL
3390	TL
3251	TL
1057	TL
4248	TL
1009	TL
739	TL
1372	TL
8107	TL
1649	TL
879	TL
8344	TL
5613	TL
13640	TL
13756	TL
5159	TL
85703	TL
91791	TL
554	TL
2952	TL
2752	TL
974	TL
818	TL
561	TL
502	TL
1798	TL
1280	TL
8345	TL
32521	TL
29672	TL
78366	TL
45415	TL
27607	TL
6101	TL
1472	TL
1211	TL
12164	TL
25077	TL
25846	TL
1444	TL
24460	TL
878	TL
2733	TL
895	TL
1048	TL
2522	TL
948	TL
2078	TL
6655	TL
3682	TL
650	TL
2996	TL
589	TL
854	TL
668	TL
3284	TL
8641	TL
4801	TL
32901	TL
38127	TL
10497	TL
21608	TL
574	TL
944	TL
10094	TL
4961	TL
2600	TL
693	TL
1998	TL
1175	TL
5965	TL
4158	TL
4501	TL
5850	TL
2750	TL
10691	TL
11257	TL
8136	TL
810	TL
893	TL
648	TL
6244	TL
10154	TL
13291	TL
43841	TL
38605	TL
3685	TL
597	TL
829	TL
1047	TL
740	TL
3266	TL
1160	TL
544	TL
725	TL
1017	TL
1809	TL
5227	TL
58245	TL
8469	TL
8922	TL
11482	TL
10212	TL
595	TL
1238	TL
943	TL
58301	TL
15277	TL
1758	TL
3298	TL
21512	TL
12264	TL
635	TL
736	TL
9029	TL
7368	TL
2798	TL
2172	TL
12082	TL
2474	TL
10123	TL
965	TL
11625	TL
1908	TL
10023	TL
22426	TL
830	TL
2241	TL
9890	TL
12427	TL
353020	TL
64496	TL
52537	TL
70835	TL
76539	TL
39595	TL
66848	TL
128909	TL
107860	TL
8765	TL
14151	TL
15580	TL
35662	TL
1787	TL
28217	TL
17706	TL
1810	TL
44522	TL
137660	TL
40512	TL
3230	TL
12535	TL
25953	TL
21288	TL
5345	TL
10660	TL
959	TL
12958	TL
618	TL
811	TL
4008	TL
23865	TL
8137	TL
4542	TL
10457	TL
45798	TL
590	TL
611	TL
1589	TL
4216	TL
18135	TL
2181	TL
20540	TL
26814	TL
6850	TL
791	TL
2002	TL
529	TL
15514	TL
18923	TL
13980	TL
25248	TL
4894	TL
3526	TL
5329	TL
2972	TL
1239	TL
854	TL
1298	TL
3134	TL
3030	TL
2834	TL
3362	TL
1538	TL
8331	TL
1370	TL
1296	TL
4272	TL
10354	TL
850	TL
5339	TL
5586	TL
5007	TL
4867	TL
1335	TL
871	TL
5343	TL
4771	TL
6651	TL
16006	TL
4756	TL
43907	TL
1108	TL
1052	TL
5084	TL
20489	TL
3180	TL
2509	TL
636	TL
7725	TL
6217	TL
2164	TL
937	TL
846	TL
1615	TL
528	TL
2128	TL
973	TL
8959	TL
4602	TL
7608	TL
4449	TL
601	TL
837	TL
4411	TL
2889	TL
3600	TL
6132	TL
4543	TL
614	TL
31235	TL
38400	TL
5181	TL
4299	TL
1145	TL
622	TL
770	TL
12541	TL
5125	TL
2173	TL
1355	TL
702	TL
2141	TL
1282	TL
9771	TL
3480	TL
86501	TL
140398	TL
90854	TL
34846	TL
7111	TL
12667	TL
7798	TL
12831	TL
89580	TL
61997	TL
4909	TL
21733	TL
784	TL
5018	TL
642	TL
8274	TL
4251	TL
7078	TL
830	TL
3645	TL
1444	TL
2817	TL
23230	TL
2461	TL
1091	TL
43564	TL
1077	TL
5788	TL
1568	TL
750	TL
2332	TL
302350	TL
1753	TL
53310	TL
2423	TL
1110	TL
4903	TL
1234	TL
1054	TL
3984	TL
3655	TL
18851	TL
31316	TL
9866	TL
8660	TL
14170	TL
857	TL
1331	TL
1222	TL
603	TL
4697	TL
4209	TL
4624	TL
1857	TL
636	TL
1723	TL
3764	TL
752	TL
4721	TL
2626	TL
1743	TL
539	TL
1432	TL
1019	TL
2725	TL
2930	TL
1585	TL
1036	TL
861	TL
937	TL
1100	TL
539	TL
2246	TL
6599	TL
2276	TL
6383	TL
19666	TL
2219	TL
668	TL
7091	TL
25891	TL
10676	TL
10775	TL
12602	TL
7687	TL
701	TL
936	TL
570	TL
13672	TL
26654	TL
6604	TL
7170	TL
7497	TL
7982	TL
17564	TL
18594	TL
1026	TL
818	TL
881	TL
27549	TL
3991	TL
13586	TL
29283	TL
12821	TL
2315	TL
907	TL
31184	TL
19440	TL
31293	TL
31032	TL
7872	TL
13436	TL
12394	TL
10328	TL
6888	TL
24449	TL
40561	TL
14203	TL
1422	TL
581	TL
1176	TL
2592	TL
8378	TL
17791	TL
4414	TL
9303	TL
3680	TL
1513	TL
2056	TL
2121	TL
866	TL
972	TL
575	TL
3931	TL
5154	TL
11214	TL
11416	TL
7641	TL
1711	TL
2606	TL
15908	TL
2702	TL
179242	TL
418869	TL
220944	TL
845	TL
26025	TL
23666	TL
62862	TL
104345	TL
12818	TL
7529	TL
757	TL
3046	TL
11169	TL
17905	TL
18772	TL
913	TL
23784	TL
49133	TL
64867	TL
25665	TL
33740	TL
4076	TL
1404	TL
1930	TL
947	TL
4428	TL
3907	TL
4843	TL
1253	TL
7212	TL
5957	TL
4073	TL
8697	TL
14758	TL
3757	TL
803	TL
636	TL
9116	TL
1017	TL
1001	TL
648	TL
3598	TL
4613	TL
5689	TL
1453	TL
1198	TL
941	TL
2965	TL
3006	TL
721	TL
1237	TL
593	TL
624	TL
9556	TL
18272	TL
18869	TL
33638	TL
5985	TL
811	TL
513	TL
828	TL
3366	TL
606	TL
3854	TL
596	TL
738	TL
5464	TL
25373	TL
21007	TL
569	TL
2381	TL
3014	TL
970	TL
397211	TL
1464	TL
2182	TL
1295	TL
3757	TL
8078	TL
8590	TL
6357	TL
2243	TL
1066	TL
1306	TL
2183	TL
16057	TL
1786	TL
4231	TL
29953	TL
897	TL
6498	TL
68568	TL
87000	TL
57552	TL
42886	TL
115859	TL
123388	TL
63827	TL
26754	TL
113482	TL
98823	TL
1024	TL
118306	TL
5027	TL
716	TL
12904	TL
40728	TL
6447	TL
6257	TL
5284	TL
563	TL
2627	TL
515	TL
610	TL
591	TL
749	TL
6240	TL
569	TL
1017	TL
3704	TL
5446	TL
514	TL
762	TL
4300	TL
310894	TL
797	TL
632	TL
4192	TL
437783	TL
443633	TL
92560	TL
112780	TL
39076	TL
202502	TL
182360	TL
11494	TL
4568	TL
6518	TL
6046	TL
27812	TL
23389	TL
13456	TL
2687	TL
892	TL
1371	TL
28628	TL
25927	TL
625	TL
38041	TL
957	TL
26189	TL
11397	TL
569	TL
1050	TL
1814	TL
13017	TL
1001	TL
527	TL
2174	TL
19658	TL
13718	TL
4051	TL
5245	TL
4408	TL
5946	TL
4883	TL
12996	TL
636	TL
562	TL
9138	TL
14697	TL
7778	TL
8153	TL
13407	TL
9416	TL
22397	TL
5264	TL
41192	TL
22757	TL
209615	TL
186331	TL
20396	TL
646	TL
6095	TL
1537	TL
619	TL
1436	TL
44477	TL
44926	TL
10214	TL
558	TL
4654	TL
9459	TL
11944	TL
763	TL
3967	TL
1228	TL
881	TL
4891	TL
9201	TL
5985	TL
14846	TL
6778	TL
15343	TL
16144	TL
740	TL
1787	TL
5471	TL
2878	TL
6816	TL
10543	TL
1231	TL
9295	TL
3637	TL
9050	TL
8076	TL
14681	TL
4917	TL
12325	TL
9758	TL
9270	TL
9788	TL
11102	TL
1466	TL
810	TL
1649	TL
12902	TL
16783	TL
21335	TL
18810	TL
734	TL
7187	TL
4132	TL
883	TL
48408	TL
136734	TL
47365	TL
1232	TL
10143	TL
13754	TL
3688	TL
1743	TL
780	TL
647	TL
7036	TL
2782	TL
613	TL
667	TL
1493	TL
2296	TL
921	TL
1053	TL
654	TL
1029	TL
11243	TL
11675	TL
557	TL
812	TL
4826	TL
9263	TL
780	TL
854	TL
824	TL
917	TL
1301	TL
831	TL
9862	TL
6540	TL
874	TL
2812	TL
2670	TL
780	TL
1954	TL
12966	TL
847	TL
4925	TL
1614	TL
4565	TL
7784	TL
3293	TL
1095	TL
11620	TL
1117	TL
833	TL
4539	TL
5099	TL
1116	TL
1988	TL
1048	TL
1342	TL
1489	TL
933	TL
5403	TL
14651	TL
1528	TL
7163	TL
9571	TL
2841	TL
131437	TL
83492	TL
10196	TL
2416	TL
5496	TL
647	TL
26286	TL
1918	TL
787	TL
535	TL
1148	TL
3688	TL
97017	TL
4438	TL
2421	TL
24901	TL
2838	TL
3947	TL
646	TL
559	TL
2506	TL
528	TL
4431	TL
1547	TL
4159	TL
1594	TL
1441	TL
2834	TL
836	TL
2136	TL
1709	TL
1921	TL
2011	TL
1473	TL
745	TL
5190	TL
555	TL
6476	TL
958	TL
1469	TL
1435	TL
830	TL
529	TL
3318	TL
1767	TL
1106	TL
9368	TL
1094	TL
830	TL
529	TL
578	TL
7308	TL
610	TL
796	TL
6416	TL
513	TL
4566	TL
3645	TL
701	TL
4985	TL
17418	TL
15117	TL
926	TL
1299	TL
959	TL
4283	TL
29389	TL
35580	TL
974	TL
3910	TL
636	TL
7311	TL
2061	TL
943	TL
55509	TL
49086	TL
1187	TL
772	TL
587	TL
14123	TL
21564	TL
4622	TL
661	TL
2361	TL
534	TL
5796	TL
6307	TL
7625	TL
7501	TL
602	TL
716	TL
572	TL
6399	TL
554	TL
1116	TL
962	TL
759	TL
883	TL
509	TL
752	TL
1083	TL
1001	TL
2851	TL
2529	TL
1083	TL
21128	TL
3430	TL
602	TL
858	TL
12760	TL
13156	TL
4997	TL
1702	TL
8621	TL
1930	TL
1043	TL
1701	TL
1100	TL
846	TL
6588	TL
13613	TL
2068	TL
605	TL
561	TL
38805	TL
7900	TL
2786	TL
17787	TL
1962	TL
852	TL
3795	TL
681	TL
1552	TL
944	TL
581	TL
845	TL
167860	TL
107704	TL
